"","Megabothris.calcarifer","Ctenophthalmus.congeneroides","Neopsylla.bidentatiformis","Stenoponia.sidimi","Nosopsyllus.fasciatus","Ceratophyllus.anisus","Rhadinopsylla.insolita","Peromyscopsylla.ostsibirica","Hystrichopsylla.microti"
"Apodemus agrarius",426,210,153,21,18,12,2,3,2
"Microtus fortis",157,54,18,0,0,0,2,0,0
"Apodemus peninsulae",2,3,2,0,2,0,0,0,0
"Crocidura suaveolens",2,0,0,0,0,0,0,0,0
"Tamias sibiricus",2,0,0,0,0,0,0,0,0
