"","Peromyscopsylla.silvatica","Amalaraeus.penicilliger","Megabothris.rectangulatus","Hystrichopsylla.talpae","Neopsylla.acanthina","Neopsylla.mana","Ctenophthalmus.uncinatus","Peromyscopsylla.ostsibirica","Palaeopsylla.soricis","Corrodopsylla.birulai","Ceratophyllus.indages","Megabothris.calcarifer","Amphipsylla.sibirica","Catallagia.dacenkoi","Catallagia.ioffi","Neopsylla.pleskei","Ctenophyllus.armatus","Megabothris.turbidus"
"Clethrionomys rutilus",85,85,56,12,11,11,8,3,0,3,2,2,0,3,3,3,0,0
"Clethrionomys rufocanus",3,7,7,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0
"Microtus agrestis",10,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Microtus oeconomus",7,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2
"Sorex araneus",0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
"Tamias sibiricus",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
"Apodemus peninsulae",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sicista betulina",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sorex caecutiens",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
