"","Hystrichopsylla.talpae","Amalaraeus.penicilliger","Rhadinopsylla.integella","Megabothris.walkeri","Amphipsylla.sibirica","Corrodopsylla.birulai","Ctenophthalmus.assimilis","Ceratophyllus.sciurorum"
"Sorex araneus",368,1,86,0,0,5,3,0
"Apodemus uralensis",0,59,4,3,0,2,0,0
"Clethrionomys glareolus",0,32,0,1,5,0,4,1
"Microtus agrestis",3,7,4,14,5,7,1,0
"Clethrionomys rutilus",4,0,1,8,12,4,4,0
"Microtus arvalis",1,0,0,6,0,1,3,1
"Sorex caecutiens",0,5,0,0,1,0,0,3
"Arvicola terrestris",3,0,0,0,3,0,2,0
"Sicista betulina",0,4,0,1,0,0,0,1
