"","Megabothris.rectangulatus","Peromyscopsylla.silvatica","Ctenophthalmus.uncinatus","Amalaraeus.penicilliger","Amphipsylla.sibirica","Corrodopsylla.birulai","Rhadinopsylla.integella","Palaeopsylla.soricis"
"Clethrionomys rutilus",251,140,71,57,17,0,6,2
"Clethrionomys glareolus",44,68,22,27,5,2,0,2
"Microtus agrestis",53,9,17,3,5,2,0,0
"Microtus oeconomus",17,7,8,7,6,0,0,0
"Clethrionomys rufocanus",4,3,3,7,0,0,0,0
"Myopus schisticolor",5,0,0,0,2,0,0,0
"Arvicola terrestris",3,0,0,2,0,0,0,0
"Neomys fodiens",0,0,0,0,0,5,0,0
"Sicista betulina",2,0,0,0,0,0,0,0
