"","Ctenophthalmus.nobilis","Megabothris.walkeri","Palaeopsylla.soricis","Amalaraeus.penicilliger","Ctenophthalmus.bisoctodentatus","Doratopsylla.dasycnema","Hystrichopsylla.talpae"
"Microtus agrestis",74,25,2,5,2,0,0
"Apodemus sylvaticus",22,2,0,0,0,0,0
"Sorex araneus",0,0,12,0,2,2,2
"Clethrionomys glareolus",4,0,2,0,0,0,0
"Neomys fodiens",4,0,0,0,0,0,0
"Sorex minutus",2,0,0,0,0,0,0
