"","Amalaraeus.penicilliger","Megabothris.calcarifer","Ctenophthalmus.assimilis","Frontopsylla.luculenta","Catallagia.dacenkoi","Oropsylla.alaskensis","Megabothris.rectangulatus","Neopsylla.bidentatiformis","Amphipsylla.vinogradovi","Peromyscopsylla.ostsibirica","Amphipsylla.sibirica","Leptopsylla.segnis","Rhadinopsylla.rothschildi"
"Microtus maximowiczii",412,242,35,0,14,0,0,0,0,0,0,0,0
"Clethrionomys rutilus",155,18,11,3,8,0,6,0,0,0,0,0,2
"Microtus oeconomus",7,41,0,0,0,0,3,0,0,2,0,0,0
"Spermophilus undulatus",0,0,0,22,0,14,0,4,0,0,0,0,0
"Clethrionomys rufocanus",3,0,2,0,3,0,2,0,0,2,2,2,0
"Cricetulus barabensis",0,0,0,2,0,0,0,4,5,0,0,0,0
"Micromys minutus",0,6,0,0,0,0,0,0,0,0,0,0,0
"Apodemus peninsulae",0,0,0,0,0,0,0,0,2,0,0,0,0
